VenueCode,TemplateName,SectionCode,Row,Seat,Priority,StatusCode,Aisle,RowSort,SeatSort
1349,CHOCTAWCOLISEUM3,SC118,B,12,4942,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC118,B,11,4944,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC118,B,10,4946,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC118,B,9,4948,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC118,B,8,4950,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC118,B,7,4952,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC118,B,6,4954,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC118,B,5,4956,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC118,B,4,4958,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC118,B,3,4960,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC118,B,2,4962,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC118,B,1,4964,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC118,C,13,4966,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC118,C,12,4968,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC118,C,11,4970,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC118,C,10,4972,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC118,C,9,4974,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC118,C,8,4976,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC118,C,7,4978,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC118,C,6,4980,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC118,C,5,4982,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC118,C,4,4984,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC118,C,3,4986,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC118,C,2,4988,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC118,C,1,4990,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC119,A,11,4857,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC119,A,10,4859,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC119,A,9,4861,A,1,1,3
1349,CHOCTAWCOLISEUM3,SC119,A,3,4870,A,1,1,7
1349,CHOCTAWCOLISEUM3,SC119,A,2,4872,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC119,A,1,4874,A,1,1,9
1349,CHOCTAWCOLISEUM3,SC119,B,11,4876,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC119,B,10,4878,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC119,B,9,4880,A,1,2,3
1349,CHOCTAWCOLISEUM3,SC119,B,3,4889,A,1,2,7
1349,CHOCTAWCOLISEUM3,SC119,B,2,4891,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC119,B,1,4893,A,1,2,9
1349,CHOCTAWCOLISEUM3,SC119,C,11,4895,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC119,C,10,4897,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC119,C,9,4899,A,1,3,3
1349,CHOCTAWCOLISEUM3,SC119,C,3,4908,A,1,3,7
1349,CHOCTAWCOLISEUM3,SC119,C,2,4910,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC119,C,1,4912,A,1,3,9
1349,CHOCTAWCOLISEUM3,SC120,A,13,4779,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC120,A,12,4781,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC120,A,11,4783,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC120,A,10,4785,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC120,A,9,4787,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC120,A,8,4789,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC120,A,7,4791,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC120,A,6,4793,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC120,A,5,4795,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC120,A,4,4797,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC120,A,3,4799,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC120,A,2,4801,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC120,A,1,4803,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC120,B,13,4805,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC120,B,12,4807,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC120,B,11,4809,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC120,B,10,4811,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC120,B,9,4813,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC120,B,8,4815,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC120,B,7,4817,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC120,B,6,4819,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC120,B,5,4821,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC120,B,4,4823,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC120,B,3,4825,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC120,B,2,4827,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC120,B,1,4829,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC120,C,13,4831,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC120,C,12,4833,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC120,C,11,4835,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC120,C,10,4837,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC120,C,9,4839,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC120,C,8,4841,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC120,C,7,4843,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC120,C,6,4845,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC120,C,5,4847,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC120,C,4,4849,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC120,C,3,4851,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC120,C,2,4853,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC120,C,1,4855,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC121,A,13,4701,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC121,A,12,4703,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC121,A,11,4705,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC121,A,10,4707,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC121,A,9,4709,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC121,A,8,4711,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC121,A,7,4713,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC121,A,6,4715,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC121,A,5,4717,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC121,A,4,4719,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC121,A,3,4721,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC121,A,2,4723,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC121,A,1,4725,A,1,1,13
1349,CHOCTAWCOLISEUM3,SC121,B,13,4727,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC121,B,12,4729,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC121,B,11,4731,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC121,B,10,4733,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC121,B,9,4735,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC121,B,8,4737,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC121,B,7,4739,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC121,B,6,4741,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC121,B,5,4743,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC121,B,4,4745,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC121,B,3,4747,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC121,B,2,4749,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC121,B,1,4751,A,1,2,13
1349,CHOCTAWCOLISEUM3,SC121,C,13,4753,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC121,C,12,4755,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC121,C,11,4757,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC121,C,10,4759,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC121,C,9,4761,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC121,C,8,4763,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC121,C,7,4765,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC121,C,6,4767,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC121,C,5,4769,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC121,C,4,4771,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC121,C,3,4773,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC121,C,2,4775,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC121,C,1,4777,A,1,3,13
1349,CHOCTAWCOLISEUM3,SC201,1,1,2,A,1,1,1
1349,CHOCTAWCOLISEUM3,SC201,1,2,4,A,0,1,2
1349,CHOCTAWCOLISEUM3,SC201,1,3,6,A,0,1,3
1349,CHOCTAWCOLISEUM3,SC201,1,4,8,A,0,1,4
1349,CHOCTAWCOLISEUM3,SC201,1,5,10,A,0,1,5
1349,CHOCTAWCOLISEUM3,SC201,1,6,12,A,0,1,6
1349,CHOCTAWCOLISEUM3,SC201,1,7,14,A,0,1,7
1349,CHOCTAWCOLISEUM3,SC201,1,8,16,A,0,1,8
1349,CHOCTAWCOLISEUM3,SC201,1,9,18,A,0,1,9
1349,CHOCTAWCOLISEUM3,SC201,1,10,20,A,0,1,10
1349,CHOCTAWCOLISEUM3,SC201,1,11,22,A,0,1,11
1349,CHOCTAWCOLISEUM3,SC201,1,12,24,A,0,1,12
1349,CHOCTAWCOLISEUM3,SC201,1,13,26,A,0,1,13
1349,CHOCTAWCOLISEUM3,SC201,1,14,28,A,0,1,14
1349,CHOCTAWCOLISEUM3,SC201,1,15,30,A,0,1,15
1349,CHOCTAWCOLISEUM3,SC201,1,16,32,A,0,1,16
1349,CHOCTAWCOLISEUM3,SC201,1,17,34,A,0,1,17
1349,CHOCTAWCOLISEUM3,SC201,1,18,36,A,0,1,18
1349,CHOCTAWCOLISEUM3,SC201,1,19,38,A,0,1,19
1349,CHOCTAWCOLISEUM3,SC201,1,20,40,A,1,1,20
1349,CHOCTAWCOLISEUM3,SC201,2,1,42,A,1,2,1
1349,CHOCTAWCOLISEUM3,SC201,2,2,44,A,0,2,2
1349,CHOCTAWCOLISEUM3,SC201,2,3,46,A,0,2,3
1349,CHOCTAWCOLISEUM3,SC201,2,4,48,A,0,2,4
1349,CHOCTAWCOLISEUM3,SC201,2,5,50,A,0,2,5
1349,CHOCTAWCOLISEUM3,SC201,2,6,52,A,0,2,6
1349,CHOCTAWCOLISEUM3,SC201,2,7,54,A,0,2,7
1349,CHOCTAWCOLISEUM3,SC201,2,8,56,A,0,2,8
1349,CHOCTAWCOLISEUM3,SC201,2,9,58,A,0,2,9
1349,CHOCTAWCOLISEUM3,SC201,2,10,60,A,0,2,10
1349,CHOCTAWCOLISEUM3,SC201,2,11,62,A,0,2,11
1349,CHOCTAWCOLISEUM3,SC201,2,12,64,A,0,2,12
1349,CHOCTAWCOLISEUM3,SC201,2,13,66,A,0,2,13
1349,CHOCTAWCOLISEUM3,SC201,2,14,68,A,0,2,14
1349,CHOCTAWCOLISEUM3,SC201,2,15,70,A,0,2,15
1349,CHOCTAWCOLISEUM3,SC201,2,16,72,A,0,2,16
1349,CHOCTAWCOLISEUM3,SC201,2,17,74,A,0,2,17
1349,CHOCTAWCOLISEUM3,SC201,2,18,76,A,0,2,18
1349,CHOCTAWCOLISEUM3,SC201,2,19,78,A,0,2,19
1349,CHOCTAWCOLISEUM3,SC201,2,20,80,A,1,2,20
1349,CHOCTAWCOLISEUM3,SC201,3,1,82,A,1,3,1
1349,CHOCTAWCOLISEUM3,SC201,3,2,84,A,0,3,2
1349,CHOCTAWCOLISEUM3,SC201,3,3,86,A,0,3,3
1349,CHOCTAWCOLISEUM3,SC201,3,4,88,A,0,3,4
1349,CHOCTAWCOLISEUM3,SC201,3,5,90,A,0,3,5
1349,CHOCTAWCOLISEUM3,SC201,3,6,92,A,0,3,6
1349,CHOCTAWCOLISEUM3,SC201,3,7,94,A,0,3,7
1349,CHOCTAWCOLISEUM3,SC201,3,8,96,A,0,3,8
1349,CHOCTAWCOLISEUM3,SC201,3,9,98,A,0,3,9
1349,CHOCTAWCOLISEUM3,SC201,3,10,100,A,0,3,10
1349,CHOCTAWCOLISEUM3,SC201,3,11,102,A,0,3,11
1349,CHOCTAWCOLISEUM3,SC201,3,12,104,A,0,3,12
1349,CHOCTAWCOLISEUM3,SC201,3,13,106,A,0,3,13
1349,CHOCTAWCOLISEUM3,SC201,3,14,108,A,0,3,14
1349,CHOCTAWCOLISEUM3,SC201,3,15,110,A,0,3,15
1349,CHOCTAWCOLISEUM3,SC201,3,16,112,A,0,3,16
1349,CHOCTAWCOLISEUM3,SC201,3,17,114,A,0,3,17
1349,CHOCTAWCOLISEUM3,SC201,3,18,116,A,0,3,18
1349,CHOCTAWCOLISEUM3,SC201,3,19,118,A,0,3,19
1349,CHOCTAWCOLISEUM3,SC201,3,20,120,A,1,3,20
1349,CHOCTAWCOLISEUM3,SC201,4,1,122,A,1,4,1
1349,CHOCTAWCOLISEUM3,SC201,4,2,124,A,0,4,2
1349,CHOCTAWCOLISEUM3,SC201,4,3,126,A,0,4,3
1349,CHOCTAWCOLISEUM3,SC201,4,4,128,A,0,4,4
1349,CHOCTAWCOLISEUM3,SC201,4,5,130,A,0,4,5
1349,CHOCTAWCOLISEUM3,SC201,4,6,132,A,0,4,6
1349,CHOCTAWCOLISEUM3,SC201,4,7,134,A,0,4,7
1349,CHOCTAWCOLISEUM3,SC201,4,8,136,A,0,4,8
1349,CHOCTAWCOLISEUM3,SC201,4,9,138,A,0,4,9
1349,CHOCTAWCOLISEUM3,SC201,4,10,140,A,0,4,10
1349,CHOCTAWCOLISEUM3,SC201,4,11,142,A,0,4,11
1349,CHOCTAWCOLISEUM3,SC201,4,12,144,A,0,4,12
1349,CHOCTAWCOLISEUM3,SC201,4,13,146,A,0,4,13
1349,CHOCTAWCOLISEUM3,SC201,4,14,148,A,0,4,14
1349,CHOCTAWCOLISEUM3,SC201,4,15,150,A,0,4,15
1349,CHOCTAWCOLISEUM3,SC201,4,16,152,A,0,4,16
1349,CHOCTAWCOLISEUM3,SC201,4,17,154,A,0,4,17
1349,CHOCTAWCOLISEUM3,SC201,4,18,156,A,0,4,18
1349,CHOCTAWCOLISEUM3,SC201,4,19,158,A,0,4,19
1349,CHOCTAWCOLISEUM3,SC201,4,20,160,A,1,4,20
1349,CHOCTAWCOLISEUM3,SC201,5,1,162,A,1,5,1
1349,CHOCTAWCOLISEUM3,SC201,5,2,164,A,0,5,2
1349,CHOCTAWCOLISEUM3,SC201,5,3,166,A,0,5,3
1349,CHOCTAWCOLISEUM3,SC201,5,4,168,A,0,5,4
1349,CHOCTAWCOLISEUM3,SC201,5,5,170,A,0,5,5
1349,CHOCTAWCOLISEUM3,SC201,5,6,172,A,0,5,6
1349,CHOCTAWCOLISEUM3,SC201,5,7,174,A,0,5,7
1349,CHOCTAWCOLISEUM3,SC201,5,8,176,A,0,5,8
1349,CHOCTAWCOLISEUM3,SC201,5,9,178,A,0,5,9
1349,CHOCTAWCOLISEUM3,SC201,5,10,180,A,0,5,10
1349,CHOCTAWCOLISEUM3,SC201,5,11,182,A,0,5,11
1349,CHOCTAWCOLISEUM3,SC201,5,12,184,A,0,5,12
1349,CHOCTAWCOLISEUM3,SC201,5,13,186,A,0,5,13
1349,CHOCTAWCOLISEUM3,SC201,5,14,188,A,0,5,14
1349,CHOCTAWCOLISEUM3,SC201,5,15,190,A,0,5,15
1349,CHOCTAWCOLISEUM3,SC201,5,16,192,A,0,5,16
1349,CHOCTAWCOLISEUM3,SC201,5,17,194,A,0,5,17
1349,CHOCTAWCOLISEUM3,SC201,5,18,196,A,0,5,18
1349,CHOCTAWCOLISEUM3,SC201,5,19,198,A,0,5,19
1349,CHOCTAWCOLISEUM3,SC201,5,20,200,A,1,5,20
1349,CHOCTAWCOLISEUM3,SC201,6,1,202,A,1,6,1
1349,CHOCTAWCOLISEUM3,SC201,6,2,204,A,0,6,2
1349,CHOCTAWCOLISEUM3,SC201,6,3,206,A,0,6,3
1349,CHOCTAWCOLISEUM3,SC201,6,4,208,A,0,6,4
1349,CHOCTAWCOLISEUM3,SC201,6,5,210,A,0,6,5
1349,CHOCTAWCOLISEUM3,SC201,6,6,212,A,0,6,6
1349,CHOCTAWCOLISEUM3,SC201,6,7,214,A,0,6,7
1349,CHOCTAWCOLISEUM3,SC201,6,8,216,A,0,6,8
1349,CHOCTAWCOLISEUM3,SC201,6,9,218,A,0,6,9
1349,CHOCTAWCOLISEUM3,SC201,6,10,220,A,0,6,10
1349,CHOCTAWCOLISEUM3,SC201,6,11,222,A,0,6,11
1349,CHOCTAWCOLISEUM3,SC201,6,12,224,A,0,6,12
1349,CHOCTAWCOLISEUM3,SC201,6,13,226,A,0,6,13
1349,CHOCTAWCOLISEUM3,SC201,6,14,228,A,0,6,14
1349,CHOCTAWCOLISEUM3,SC201,6,15,230,A,0,6,15
1349,CHOCTAWCOLISEUM3,SC201,6,16,232,A,0,6,16
1349,CHOCTAWCOLISEUM3,SC201,6,17,234,A,0,6,17
1349,CHOCTAWCOLISEUM3,SC201,6,18,236,A,0,6,18
1349,CHOCTAWCOLISEUM3,SC201,6,19,238,A,0,6,19
1349,CHOCTAWCOLISEUM3,SC201,6,20,240,A,1,6,20
1349,CHOCTAWCOLISEUM3,SC201,7,1,242,A,1,7,1
1349,CHOCTAWCOLISEUM3,SC201,7,2,244,A,0,7,2
1349,CHOCTAWCOLISEUM3,SC201,7,3,246,A,0,7,3
1349,CHOCTAWCOLISEUM3,SC201,7,4,248,A,0,7,4
1349,CHOCTAWCOLISEUM3,SC201,7,5,250,A,0,7,5
1349,CHOCTAWCOLISEUM3,SC201,7,6,252,A,0,7,6
1349,CHOCTAWCOLISEUM3,SC201,7,7,254,A,0,7,7
1349,CHOCTAWCOLISEUM3,SC201,7,8,256,A,0,7,8
1349,CHOCTAWCOLISEUM3,SC201,7,9,258,A,0,7,9
1349,CHOCTAWCOLISEUM3,SC201,7,10,260,A,0,7,10
1349,CHOCTAWCOLISEUM3,SC201,7,11,262,A,0,7,11
1349,CHOCTAWCOLISEUM3,SC201,7,12,264,A,0,7,12
1349,CHOCTAWCOLISEUM3,SC201,7,13,266,A,0,7,13
1349,CHOCTAWCOLISEUM3,SC201,7,14,268,A,0,7,14
1349,CHOCTAWCOLISEUM3,SC201,7,15,270,A,0,7,15
1349,CHOCTAWCOLISEUM3,SC201,7,16,272,A,0,7,16
1349,CHOCTAWCOLISEUM3,SC201,7,17,274,A,0,7,17
1349,CHOCTAWCOLISEUM3,SC201,7,18,276,A,0,7,18
1349,CHOCTAWCOLISEUM3,SC201,7,19,278,A,0,7,19
1349,CHOCTAWCOLISEUM3,SC201,7,20,280,A,1,7,20
1349,CHOCTAWCOLISEUM3,SC201,8,1,282,A,1,8,1
1349,CHOCTAWCOLISEUM3,SC201,8,2,284,A,0,8,2
1349,CHOCTAWCOLISEUM3,SC201,8,3,286,A,0,8,3
1349,CHOCTAWCOLISEUM3,SC201,8,4,288,A,0,8,4
1349,CHOCTAWCOLISEUM3,SC201,8,5,290,A,0,8,5
1349,CHOCTAWCOLISEUM3,SC201,8,6,292,A,0,8,6
1349,CHOCTAWCOLISEUM3,SC201,8,7,294,A,0,8,7
1349,CHOCTAWCOLISEUM3,SC201,8,8,296,A,0,8,8
1349,CHOCTAWCOLISEUM3,SC201,8,9,298,A,0,8,9
1349,CHOCTAWCOLISEUM3,SC201,8,10,300,A,0,8,10
1349,CHOCTAWCOLISEUM3,SC201,8,11,302,A,0,8,11
1349,CHOCTAWCOLISEUM3,SC201,8,12,304,A,0,8,12
1349,CHOCTAWCOLISEUM3,SC201,8,13,306,A,0,8,13
1349,CHOCTAWCOLISEUM3,SC201,8,14,308,A,0,8,14
1349,CHOCTAWCOLISEUM3,SC201,8,15,310,A,0,8,15
1349,CHOCTAWCOLISEUM3,SC201,8,16,312,A,0,8,16
1349,CHOCTAWCOLISEUM3,SC201,8,17,314,A,0,8,17
1349,CHOCTAWCOLISEUM3,SC201,8,18,316,A,0,8,18
1349,CHOCTAWCOLISEUM3,SC201,8,19,318,A,0,8,19
1349,CHOCTAWCOLISEUM3,SC201,8,20,320,A,1,8,20
1349,CHOCTAWCOLISEUM3,SC201,9,1,322,A,1,9,1
1349,CHOCTAWCOLISEUM3,SC201,9,2,324,A,0,9,2
1349,CHOCTAWCOLISEUM3,SC201,9,3,326,A,0,9,3
1349,CHOCTAWCOLISEUM3,SC201,9,4,328,A,0,9,4
1349,CHOCTAWCOLISEUM3,SC201,9,5,330,A,0,9,5
1349,CHOCTAWCOLISEUM3,SC201,9,6,332,A,0,9,6
1349,CHOCTAWCOLISEUM3,SC201,9,7,334,A,0,9,7
1349,CHOCTAWCOLISEUM3,SC201,9,8,336,A,0,9,8
1349,CHOCTAWCOLISEUM3,SC201,9,9,338,A,0,9,9
1349,CHOCTAWCOLISEUM3,SC201,9,10,340,A,0,9,10
1349,CHOCTAWCOLISEUM3,SC201,9,11,342,A,0,9,11
1349,CHOCTAWCOLISEUM3,SC201,9,12,344,A,0,9,12
1349,CHOCTAWCOLISEUM3,SC201,9,13,346,A,0,9,13
1349,CHOCTAWCOLISEUM3,SC201,9,14,348,A,0,9,14
1349,CHOCTAWCOLISEUM3,SC201,9,15,350,A,0,9,15
1349,CHOCTAWCOLISEUM3,SC201,9,16,352,A,0,9,16
1349,CHOCTAWCOLISEUM3,SC201,9,17,354,A,0,9,17
1349,CHOCTAWCOLISEUM3,SC201,9,18,356,A,0,9,18
1349,CHOCTAWCOLISEUM3,SC201,9,19,358,A,0,9,19
1349,CHOCTAWCOLISEUM3,SC201,9,20,360,A,1,9,20
1349,CHOCTAWCOLISEUM3,SC201,10,1,362,A,1,10,1
1349,CHOCTAWCOLISEUM3,SC201,10,2,364,A,0,10,2
1349,CHOCTAWCOLISEUM3,SC201,10,3,366,A,0,10,3
1349,CHOCTAWCOLISEUM3,SC201,10,4,368,A,0,10,4
1349,CHOCTAWCOLISEUM3,SC201,10,5,370,A,0,10,5
1349,CHOCTAWCOLISEUM3,SC201,10,6,372,A,0,10,6
1349,CHOCTAWCOLISEUM3,SC201,10,7,374,A,0,10,7
1349,CHOCTAWCOLISEUM3,SC201,10,8,376,A,0,10,8
1349,CHOCTAWCOLISEUM3,SC201,10,9,378,A,0,10,9
1349,CHOCTAWCOLISEUM3,SC201,10,10,380,A,0,10,10
1349,CHOCTAWCOLISEUM3,SC201,10,11,382,A,0,10,11
1349,CHOCTAWCOLISEUM3,SC201,10,12,384,A,0,10,12
1349,CHOCTAWCOLISEUM3,SC201,10,13,386,A,0,10,13
1349,CHOCTAWCOLISEUM3,SC201,10,14,388,A,0,10,14
1349,CHOCTAWCOLISEUM3,SC201,10,15,390,A,0,10,15
1349,CHOCTAWCOLISEUM3,SC201,10,16,392,A,0,10,16
1349,CHOCTAWCOLISEUM3,SC201,10,17,394,A,0,10,17
1349,CHOCTAWCOLISEUM3,SC201,10,18,396,A,0,10,18
1349,CHOCTAWCOLISEUM3,SC201,10,19,398,A,0,10,19
1349,CHOCTAWCOLISEUM3,SC201,10,20,400,A,1,10,20
1349,CHOCTAWCOLISEUM3,SC201,11,1,402,A,1,11,1
1349,CHOCTAWCOLISEUM3,SC201,11,2,404,A,0,11,2
1349,CHOCTAWCOLISEUM3,SC201,11,3,406,A,0,11,3
1349,CHOCTAWCOLISEUM3,SC201,11,4,408,A,0,11,4
1349,CHOCTAWCOLISEUM3,SC201,11,5,410,A,0,11,5
1349,CHOCTAWCOLISEUM3,SC201,11,6,412,A,0,11,6
1349,CHOCTAWCOLISEUM3,SC201,11,7,414,A,0,11,7
1349,CHOCTAWCOLISEUM3,SC201,11,8,416,A,0,11,8
1349,CHOCTAWCOLISEUM3,SC201,11,9,418,A,0,11,9
1349,CHOCTAWCOLISEUM3,SC201,11,10,420,A,0,11,10
1349,CHOCTAWCOLISEUM3,SC201,11,11,422,A,0,11,11
1349,CHOCTAWCOLISEUM3,SC201,11,12,424,A,0,11,12
1349,CHOCTAWCOLISEUM3,SC201,11,13,426,A,0,11,13
1349,CHOCTAWCOLISEUM3,SC201,11,14,428,A,0,11,14
1349,CHOCTAWCOLISEUM3,SC201,11,15,430,A,0,11,15
1349,CHOCTAWCOLISEUM3,SC201,11,16,432,A,0,11,16
1349,CHOCTAWCOLISEUM3,SC201,11,17,434,A,0,11,17
1349,CHOCTAWCOLISEUM3,SC201,11,18,436,A,0,11,18
1349,CHOCTAWCOLISEUM3,SC201,11,19,438,A,0,11,19
1349,CHOCTAWCOLISEUM3,SC201,11,20,440,A,1,11,20
1349,CHOCTAWCOLISEUM3,SC201,12,1,442,A,1,12,1
1349,CHOCTAWCOLISEUM3,SC201,12,2,444,A,0,12,2
1349,CHOCTAWCOLISEUM3,SC201,12,3,446,A,0,12,3
1349,CHOCTAWCOLISEUM3,SC201,12,4,448,A,0,12,4
1349,CHOCTAWCOLISEUM3,SC201,12,5,450,A,0,12,5
1349,CHOCTAWCOLISEUM3,SC201,12,6,452,A,0,12,6
1349,CHOCTAWCOLISEUM3,SC201,12,7,454,A,0,12,7
1349,CHOCTAWCOLISEUM3,SC201,12,8,456,A,0,12,8
1349,CHOCTAWCOLISEUM3,SC201,12,9,458,A,0,12,9
1349,CHOCTAWCOLISEUM3,SC201,12,10,460,A,0,12,10
1349,CHOCTAWCOLISEUM3,SC201,12,11,462,A,0,12,11
1349,CHOCTAWCOLISEUM3,SC201,12,12,464,A,0,12,12
1349,CHOCTAWCOLISEUM3,SC201,12,13,466,A,0,12,13
1349,CHOCTAWCOLISEUM3,SC201,12,14,468,A,0,12,14
1349,CHOCTAWCOLISEUM3,SC201,12,15,470,A,0,12,15
1349,CHOCTAWCOLISEUM3,SC201,12,16,472,A,0,12,16
1349,CHOCTAWCOLISEUM3,SC201,12,17,474,A,0,12,17
1349,CHOCTAWCOLISEUM3,SC201,12,18,476,A,0,12,18
1349,CHOCTAWCOLISEUM3,SC201,12,19,478,A,0,12,19
1349,CHOCTAWCOLISEUM3,SC201,12,20,480,A,1,12,20
1349,CHOCTAWCOLISEUM3,SC201,13,1,482,A,1,13,1
1349,CHOCTAWCOLISEUM3,SC201,13,2,484,A,0,13,2
1349,CHOCTAWCOLISEUM3,SC201,13,3,486,A,0,13,3
1349,CHOCTAWCOLISEUM3,SC201,13,4,488,A,0,13,4
1349,CHOCTAWCOLISEUM3,SC201,13,5,490,A,0,13,5
1349,CHOCTAWCOLISEUM3,SC201,13,6,492,A,0,13,6
1349,CHOCTAWCOLISEUM3,SC201,13,7,494,A,0,13,7
1349,CHOCTAWCOLISEUM3,SC201,13,8,496,A,0,13,8
1349,CHOCTAWCOLISEUM3,SC201,13,9,498,A,0,13,9
1349,CHOCTAWCOLISEUM3,SC201,13,10,500,A,0,13,10
1349,CHOCTAWCOLISEUM3,SC201,13,11,502,A,0,13,11
1349,CHOCTAWCOLISEUM3,SC201,13,12,504,A,0,13,12
